Command,Variant SKU,Variant Command
,283889,DELETE
,808053,DELETE
,318352,DELETE
DELETE,3330957,
,314027,DELETE
,3093522,DELETE
,3073291,DELETE
,3193847,DELETE
,3328889,DELETE
,3328891,DELETE
,3301770,DELETE
DELETE,3330962,
,318131,DELETE
,3079812,DELETE
,4012571,DELETE
,3300897,DELETE
,358607,DELETE
,3300887,DELETE
,829134,DELETE
,3208814,DELETE
,3300952,DELETE
,858654,DELETE
,849256,DELETE
,819410,DELETE
,3301563,DELETE
,3280120,DELETE
,3280722,DELETE
,3324983,DELETE
,3300972,DELETE
,324003,DELETE
,3300892,DELETE
,826299,DELETE
DELETE,3330960,
,859870,DELETE
,3060273,DELETE
,368419,DELETE
,3300967,DELETE
DELETE,879961,
,3322562,DELETE
,3152747,DELETE
DELETE,3330955,
,3209589,DELETE
,846415,DELETE
,847999,DELETE
,806455,DELETE
,3208742,DELETE
,3300907,DELETE
,842969,DELETE
,375440,DELETE
DELETE,3330959,
DELETE,3330956,
,835320,DELETE
,812983,DELETE
,3300947,DELETE
,825333,DELETE
,3315737,DELETE
DELETE,3330968,
DELETE,3330963,
DELETE,282709,
DELETE,3365731,
,833390,DELETE
,806559,DELETE
,3300957,DELETE
,368702,DELETE
,836282,DELETE
DELETE,4019834,
,289517,DELETE
DELETE,3330967,
,856207,DELETE
,3300912,DELETE
