Command,Variant SKU,Variant Command
,818007,DELETE
DELETE,136144,
DELETE,321666,
,3305856,DELETE
,840743,DELETE
,824707,DELETE
,844655,DELETE
,45973,DELETE
,281772,DELETE
,835202,DELETE
DELETE,240489,
,4010492,DELETE
,861087,DELETE
,375307,DELETE
DELETE,3333967,
,3305791,DELETE
,3306520,DELETE
,3302193,DELETE
,3307802,DELETE
,3305934,DELETE
,3073421,DELETE
,3307879,DELETE
,815141,DELETE
,375408,DELETE
,846731,DELETE
,359062,DELETE
,3306475,DELETE
,3282537,DELETE
,847206,DELETE
,3067854,DELETE
,850905,DELETE
DELETE,42000863,
,3104193,DELETE
,3094569,DELETE
,314862,DELETE
,3306358,DELETE
,375097,DELETE
,372244,DELETE
,835043,DELETE
,3303013,DELETE
,834127,DELETE
,826362,DELETE
,3065476,DELETE
,321543,DELETE
DELETE,4010696,
,844627,DELETE
DELETE,4013462,
,808153,DELETE
,3309456,DELETE
,151781,DELETE
,3154090,DELETE
,375703,DELETE
DELETE,3100778,
,3054858,DELETE
,3200087,DELETE
,845323,DELETE
,823039,DELETE
DELETE,835506,
,835230,DELETE
,853419,DELETE
,278906,DELETE
