Command,Variant SKU,Variant Command
,3201784,DELETE
,3201792,DELETE
,3201800,DELETE
,3308208,DELETE
,3308224,DELETE
,373753,DELETE
,837444,DELETE
,837445,DELETE
,3186389,DELETE
,3098319,DELETE
,3201848,DELETE
,3201856,DELETE
,3201864,DELETE
,831762,DELETE
,3308599,DELETE
,324940,DELETE
DELETE,847376,
DELETE,4103684,
,3186431,DELETE
,857807,DELETE
,344807,DELETE
,374922,DELETE
,3321328,DELETE
,3321159,DELETE
,4104459,DELETE
,3060215,DELETE
,3060216,DELETE
DELETE,3344328,
,3299592,DELETE
,842336,DELETE
,3115889,DELETE
,364535,DELETE
,825402,DELETE
,3115865,DELETE
,355805,DELETE
,355808,DELETE
,3081907,DELETE
,3185939,DELETE
,358491,DELETE
,804656,DELETE
,3308022,DELETE
,3308025,DELETE
DELETE,840446,
,3143750,DELETE
,351524,DELETE
,3280131,DELETE
,825499,DELETE
DELETE,3344097,
DELETE,860408,
,3199757,DELETE
,3120667,DELETE
,862430,DELETE
,3058278,DELETE
,3115881,DELETE
,3282085,DELETE
,330076,DELETE
,319119,DELETE
DELETE,829821,
,311619,DELETE
,3365689,DELETE
,355328,DELETE
,322873,DELETE
,805216,DELETE
,345508,DELETE
,3186487,DELETE
,857311,DELETE
,324910,DELETE
,3060270,DELETE
,375672,DELETE
,3062567,DELETE
,3212931,DELETE
,339776,DELETE
,359373,DELETE
,848421,DELETE
,3081925,DELETE
,3115873,DELETE
,848289,DELETE
,3186529,DELETE
,830817,DELETE
,833412,DELETE
DELETE,247722,
DELETE,3207152,
,837928,DELETE
,3070829,DELETE
,289127,DELETE
,3077537,DELETE
,812663,DELETE
,310410,DELETE
DELETE,3339417,
,3115857,DELETE
,48937,DELETE
,3213036,DELETE
,346871,DELETE
,3308263,DELETE
DELETE,313637,
