Command,Variant SKU,Variant Command
,812732,DELETE
,3281400,DELETE
,3069607,DELETE
,3069610,DELETE
,3069688,DELETE
,3101182,DELETE
,3103742,DELETE
DELETE,3205162,
DELETE,3335600,
,842510,DELETE
,3206425,DELETE
,3198977,DELETE
,3199041,DELETE
,3199105,DELETE
,3216511,DELETE
DELETE,4005709,
,3302678,DELETE
,3302682,DELETE
,3302686,DELETE
,3302702,DELETE
,3302706,DELETE
,3302710,DELETE
,3302726,DELETE
,3302730,DELETE
,3302734,DELETE
,3302750,DELETE
,3302754,DELETE
,3302758,DELETE
DELETE,865052,
,800462,DELETE
,3315398,DELETE
,4101298,DELETE
,3345189,DELETE
,3345192,DELETE
,350974,DELETE
,3309619,DELETE
,3079772,DELETE
,319052,DELETE
DELETE,3205148,
,3105124,DELETE
,842842,DELETE
,3069678,DELETE
,148547,DELETE
,3069602,DELETE
,3069605,DELETE
,3069683,DELETE
,823879,DELETE
,3200859,DELETE
,3079651,DELETE
,3079652,DELETE
,375328,DELETE
,4101135,DELETE
,832544,DELETE
,3201141,DELETE
,320680,DELETE
,812826,DELETE
,3209827,DELETE
,375213,DELETE
,3156469,DELETE
,800348,DELETE
,375256,DELETE
,848940,DELETE
DELETE,3050007,
,3104702,DELETE
,3103897,DELETE
,3105369,DELETE
,3105434,DELETE
,4002397,DELETE
,4012870,DELETE
,827885,DELETE
,3202234,DELETE
,358689,DELETE
DELETE,363859,
,858125,DELETE
DELETE,329826,
DELETE,3051301,
,828852,DELETE
,3100553,DELETE
DELETE,3216478,
,837045,DELETE
,3201776,DELETE
,353171,DELETE
,3100987,DELETE
,364797,DELETE
,3104897,DELETE
,3105914,DELETE
,837152,DELETE
,136546,DELETE
,3280933,DELETE
,819374,DELETE
,3104312,DELETE
,804975,DELETE
,375669,DELETE
,3281162,DELETE
,844826,DELETE
,376922,DELETE
,809858,DELETE
,3216659,DELETE
,3069693,DELETE
,3216305,DELETE
,845884,DELETE
,320166,DELETE
DELETE,866926,
,831788,DELETE
DELETE,3216776,
,352862,DELETE
,375400,DELETE
,3104027,DELETE
,842403,DELETE
,3105499,DELETE
,3261436,DELETE
DELETE,3335340,
,3105759,DELETE
,838808,DELETE
,3105564,DELETE
,3104572,DELETE
,829696,DELETE
,835549,DELETE
,281550,DELETE
,3207213,DELETE
,3105214,DELETE
,361503,DELETE
,3201840,DELETE
,3103962,DELETE
,4105566,DELETE
