Command,Variant SKU,Variant Command
DELETE,358918,
,3188228,DELETE
,811697,DELETE
DELETE,3333070,
,833402,DELETE
,3190159,DELETE
,842356,DELETE
,353234,DELETE
,3281418,DELETE
,3302362,DELETE
DELETE,4017820,
,136562,DELETE
,3322987,DELETE
,3322999,DELETE
,819946,DELETE
,809479,DELETE
,377334,DELETE
,3323701,DELETE
,3322870,DELETE
,3322882,DELETE
,3282079,DELETE
,831374,DELETE
DELETE,353912,
,3103772,DELETE
DELETE,324709,
,350751,DELETE
DELETE,3333071,
,332325,DELETE
,824955,DELETE
,3280188,DELETE
,841637,DELETE
,3194268,DELETE
,4002032,DELETE
,819886,DELETE
,3209814,DELETE
,818542,DELETE
,3281306,DELETE
,3284070,DELETE
,855660,DELETE
,375664,DELETE
,811253,DELETE
DELETE,3332508,
DELETE,3310023,
,849248,DELETE
,3321800,DELETE
,3321808,DELETE
,3073284,DELETE
,3321579,DELETE
,3321587,DELETE
,3309923,DELETE
DELETE,829809,
,3282076,DELETE
,830054,DELETE
,3295575,DELETE
,817314,DELETE
,359640,DELETE
,3154706,DELETE
,838803,DELETE
,828000,DELETE
,819723,DELETE
,818647,DELETE
,822179,DELETE
,244839,DELETE
,3322229,DELETE
,3322237,DELETE
,3322666,DELETE
,286251,DELETE
DELETE,358501,
DELETE,866937,
,3323221,DELETE
,3323233,DELETE
,335618,DELETE
,3323920,DELETE
,3323947,DELETE
,3365789,DELETE
,3323818,DELETE
,3282092,DELETE
,3054812,DELETE
,352883,DELETE
,3276590,DELETE
,828837,DELETE
,3216694,DELETE
,828709,DELETE
DELETE,3333069,
,839907,DELETE
,813626,DELETE
,4017471,DELETE
,3302350,DELETE
,846327,DELETE
,370546,DELETE
,808118,DELETE
,3323104,DELETE
,3103865,DELETE
,3080083,DELETE
,818459,DELETE
,805539,DELETE
,3322008,DELETE
,3322749,DELETE
,3322757,DELETE
,3198962,DELETE
,4102836,DELETE
,847595,DELETE
,3101029,DELETE
,808139,DELETE
,341268,DELETE
,861448,DELETE
,800695,DELETE
,3322471,DELETE
,3321704,DELETE
,846946,DELETE
,822619,DELETE
DELETE,358510,
