Command,Variant SKU,Variant Command
,842306,DELETE
DELETE,3186278,
,842331,DELETE
DELETE,3069510,
,3280144,DELETE
,133501,DELETE
,3250982,DELETE
,46529,DELETE
,3299604,DELETE
,4105407,DELETE
DELETE,3069505,
,3069520,DELETE
,3299593,DELETE
,3282408,DELETE
,3282468,DELETE
,3282518,DELETE
,3282578,DELETE
,847187,DELETE
,3299509,DELETE
,46936,DELETE
,243332,DELETE
,820603,DELETE
,845383,DELETE
DELETE,842328,
,314720,DELETE
DELETE,3250554,
DELETE,3186565,
,832529,DELETE
DELETE,3069910,
,3186509,DELETE
,842321,DELETE
,358039,DELETE
,289126,DELETE
DELETE,3069905,
,352861,DELETE
,136983,DELETE
,3069920,DELETE
,3299637,DELETE
,358024,DELETE
,3299645,DELETE
,355327,DELETE
,837784,DELETE
,3078656,DELETE
,829656,DELETE
,3299582,DELETE
,93458,DELETE
,837496,DELETE
,282636,DELETE
,818309,DELETE
,358012,DELETE
,321610,DELETE
,3299501,DELETE
,3299453,DELETE
,3186256,DELETE
,859864,DELETE
,3299615,DELETE
,358013,DELETE
,3185520,DELETE
,3299626,DELETE
,3318623,DELETE
DELETE,136062,
,3299575,DELETE
,837616,DELETE
,314464,DELETE
DELETE,3250538,
