Command,Variant SKU,Variant Command
,829310,DELETE
,344410,DELETE
,3206532,DELETE
DELETE,3205259,
,3079114,DELETE
,3196687,DELETE
,3196711,DELETE
,3196735,DELETE
,3196759,DELETE
,836857,DELETE
DELETE,3340970,
,3280295,DELETE
DELETE,133717,
,3302749,DELETE
,3302757,DELETE
,3114433,DELETE
DELETE,3344564,
DELETE,853430,
,3197059,DELETE
,3197083,DELETE
,3197107,DELETE
,3197131,DELETE
,3324216,DELETE
,828529,DELETE
DELETE,3343370,
DELETE,3339884,
DELETE,3205273,
DELETE,831606,
,3324180,DELETE
DELETE,3338259,
DELETE,879950,
,148952,DELETE
,375404,DELETE
,321056,DELETE
,3076753,DELETE
DELETE,3341540,
,3114329,DELETE
,3114337,DELETE
DELETE,3338508,
,3079120,DELETE
,824310,DELETE
,350043,DELETE
DELETE,3339260,
DELETE,3342740,
,3114641,DELETE
,3279841,DELETE
,3365794,DELETE
,843002,DELETE
,824659,DELETE
,817899,DELETE
,351981,DELETE
,829012,DELETE
DELETE,4010688,
DELETE,80208,
,3156467,DELETE
,3315573,DELETE
,834024,DELETE
,3076578,DELETE
,3076528,DELETE
DELETE,3344987,
DELETE,240880,
,801074,DELETE
DELETE,857230,
,241171,DELETE
,3199049,DELETE
,3197297,DELETE
,3197321,DELETE
,3197345,DELETE
,3197369,DELETE
DELETE,3339878,
DELETE,3344999,
,834498,DELETE
,848337,DELETE
DELETE,4006307,
,3076738,DELETE
DELETE,3342050,
,3076763,DELETE
,828495,DELETE
DELETE,3344558,
DELETE,341452,
,3324198,DELETE
,3058300,DELETE
,3058304,DELETE
,3197767,DELETE
,3197791,DELETE
,3197815,DELETE
,3197839,DELETE
,3200393,DELETE
,828804,DELETE
,4012812,DELETE
,830166,DELETE
,3079155,DELETE
DELETE,3309153,
,845343,DELETE
,828957,DELETE
DELETE,862199,
,3076538,DELETE
,10289,DELETE
DELETE,3344570,
,377473,DELETE
,311942,DELETE
,3209682,DELETE
DELETE,3343358,
,3079098,DELETE
,805759,DELETE
,830532,DELETE
DELETE,3309995,
,3076523,DELETE
DELETE,4010687,
,375654,DELETE
DELETE,3337906,
DELETE,3344993,
DELETE,3335556,
,857818,DELETE
,851264,DELETE
DELETE,3339890,
,4002448,DELETE
DELETE,3343364,
DELETE,3343910,
,4002428,DELETE
,835117,DELETE
DELETE,358212,
DELETE,3340460,
,312364,DELETE
,3199433,DELETE
