Command,Variant SKU,Variant Command
,848948,DELETE
,3279839,DELETE
DELETE,838954,
,326099,DELETE
,326104,DELETE
,815470,DELETE
DELETE,242646,
,3187945,DELETE
,3187946,DELETE
,3187950,DELETE
,3187952,DELETE
,3187954,DELETE
,311392,DELETE
,827478,DELETE
,48161,DELETE
,854558,DELETE
,352804,DELETE
,830009,DELETE
,355752,DELETE
,314577,DELETE
,4013521,DELETE
,363875,DELETE
,3188341,DELETE
,311468,DELETE
,828643,DELETE
,824853,DELETE
,240149,DELETE
,375705,DELETE
,3188549,DELETE
,3295457,DELETE
,284476,DELETE
DELETE,3335146,
,4103504,DELETE
,375312,DELETE
,3198046,DELETE
,372225,DELETE
DELETE,244595,
,836615,DELETE
,824465,DELETE
,377444,DELETE
,3061382,DELETE
,3280867,DELETE
,4009813,DELETE
,861802,DELETE
,4005904,DELETE
,3188581,DELETE
,334275,DELETE
,349321,DELETE
,3307981,DELETE
,3216608,DELETE
,278789,DELETE
,857313,DELETE
,838958,DELETE
,3216801,DELETE
DELETE,47395,
,852319,DELETE
,846677,DELETE
,810897,DELETE
,375055,DELETE
,3152779,DELETE
,3188525,DELETE
DELETE,3124712,
,3188573,DELETE
DELETE,340301,
,325241,DELETE
,137555,DELETE
,4102848,DELETE
,370659,DELETE
,3188557,DELETE
DELETE,3207071,
,3278281,DELETE
,4013108,DELETE
,40535,DELETE
