Command,Variant SKU,Variant Command
DELETE,827653,
DELETE,3335608,
,132220,DELETE
DELETE,3334209,
,4106524,DELETE
,4106534,DELETE
,359218,DELETE
,3189419,DELETE
,3324784,DELETE
DELETE,866934,
,827979,DELETE
DELETE,249871,
,815377,DELETE
,358102,DELETE
,363889,DELETE
,3154588,DELETE
,816453,DELETE
,3098066,DELETE
DELETE,3335125,
,3059529,DELETE
,823579,DELETE
,3291683,DELETE
,842914,DELETE
,3289383,DELETE
,842941,DELETE
,3201064,DELETE
DELETE,3334218,
,3198447,DELETE
,344440,DELETE
,3098058,DELETE
,3199641,DELETE
,847700,DELETE
,824039,DELETE
,812855,DELETE
,838215,DELETE
,322224,DELETE
DELETE,3337294,
,3258119,DELETE
,148943,DELETE
,50841,DELETE
DELETE,862112,
,3293983,DELETE
,3064149,DELETE
,3276582,DELETE
,827890,DELETE
,3324849,DELETE
,367719,DELETE
,3287083,DELETE
DELETE,4017668,
,4002465,DELETE
,3307933,DELETE
,830904,DELETE
,3307916,DELETE
,3315420,DELETE
DELETE,3335672,
,832589,DELETE
,3280609,DELETE
,857889,DELETE
,858781,DELETE
