Command,Variant SKU,Variant Command
,44230,DELETE
DELETE,831659,
DELETE,3330585,
DELETE,3340088,
,353580,DELETE
,353585,DELETE
DELETE,3216677,
,353683,DELETE
,3289249,DELETE
,3289256,DELETE
,3289263,DELETE
,3289270,DELETE
,370768,DELETE
,3291549,DELETE
,3291556,DELETE
,3291563,DELETE
,3291570,DELETE
,3209271,DELETE
,3209278,DELETE
DELETE,3340415,
DELETE,3338994,
,3286949,DELETE
,3286956,DELETE
,3286963,DELETE
,3286970,DELETE
,4006357,DELETE
,3302855,DELETE
DELETE,3341357,
DELETE,3335508,
,837069,DELETE
DELETE,3340379,
DELETE,3330569,
DELETE,3335359,
,3303246,DELETE
,4016456,DELETE
DELETE,3330537,
,832150,DELETE
,3074976,DELETE
,3075030,DELETE
,375038,DELETE
DELETE,3330353,
,852050,DELETE
DELETE,3330341,
DELETE,873421,
,3154448,DELETE
,3154453,DELETE
,3154458,DELETE
,3154468,DELETE
,3215300,DELETE
,3216110,DELETE
,3072507,DELETE
,4007611,DELETE
,3308800,DELETE
,352600,DELETE
,338028,DELETE
DELETE,3330356,
DELETE,3330601,
,352846,DELETE
,352847,DELETE
,829467,DELETE
,3075094,DELETE
DELETE,3340277,
DELETE,873314,
,4017720,DELETE
DELETE,3330348,
DELETE,42007242,
DELETE,3330344,
,4108472,DELETE
,3285447,DELETE
,3293849,DELETE
,3293856,DELETE
,3293863,DELETE
,3293870,DELETE
,839067,DELETE
DELETE,3335623,
,829501,DELETE
,3214349,DELETE
,352837,DELETE
DELETE,3330515,
,348194,DELETE
DELETE,3330339,
,822345,DELETE
,860073,DELETE
DELETE,3332588,
DELETE,4106289,
,376266,DELETE
DELETE,3340361,
,375660,DELETE
,351462,DELETE
,3157263,DELETE
,3278264,DELETE
,3062586,DELETE
,130356,DELETE
,3152755,DELETE
,3290319,DELETE
DELETE,3398263,
DELETE,3340081,
,858678,DELETE
,283886,DELETE
,835025,DELETE
,3308956,DELETE
,829198,DELETE
DELETE,879949,
,3307724,DELETE
,373775,DELETE
,835504,DELETE
,353711,DELETE
DELETE,3072926,
DELETE,3340307,
,311601,DELETE
DELETE,3341168,
DELETE,245805,
,831043,DELETE
,285303,DELETE
,3214359,DELETE
DELETE,3340270,
,3078271,DELETE
,820800,DELETE
DELETE,3333058,
,372670,DELETE
DELETE,3279605,
,320395,DELETE
,3303266,DELETE
,3303286,DELETE
,359430,DELETE
DELETE,356781,
,3280187,DELETE
,3281225,DELETE
,358921,DELETE
,3193571,DELETE
DELETE,136030,
,3292619,DELETE
DELETE,3341161,
DELETE,241683,
DELETE,3339001,
,808390,DELETE
,3072898,DELETE
DELETE,3338770,
,45201,DELETE
DELETE,3330345,
DELETE,3340325,
DELETE,4008875,
,343611,DELETE
,827731,DELETE
,249444,DELETE
DELETE,3330633,
DELETE,3330553,
DELETE,3335496,
,4004417,DELETE
,365379,DELETE
,3078299,DELETE
,143763,DELETE
DELETE,3341350,
DELETE,3310169,
,240634,DELETE
DELETE,3338763,
