Command,Variant SKU,Variant Command
,3302606,DELETE
,3302610,DELETE
,3302614,DELETE
DELETE,337839,
,375340,DELETE
,3101445,DELETE
,3101477,DELETE
,3101501,DELETE
,3101502,DELETE
,3101525,DELETE
,3101549,DELETE
,3101581,DELETE
DELETE,3335473,
,3087227,DELETE
DELETE,3332524,
DELETE,3335183,
,3302782,DELETE
,3302830,DELETE
,323953,DELETE
,3154410,DELETE
,3102278,DELETE
,3102310,DELETE
DELETE,3332515,
DELETE,3342355,
,360726,DELETE
,3101869,DELETE
,3101901,DELETE
,3101949,DELETE
,3101997,DELETE
,4010373,DELETE
DELETE,3302434,
,3137855,DELETE
,3137987,DELETE
DELETE,879957,
DELETE,3332597,
DELETE,3332594,
DELETE,3332595,
DELETE,3302398,
DELETE,3332548,
,832282,DELETE
,811787,DELETE
,340778,DELETE
DELETE,3302418,
,3302618,DELETE
,3302626,DELETE
,355481,DELETE
DELETE,879958,
,3315166,DELETE
DELETE,4019822,
,3302854,DELETE
,815664,DELETE
DELETE,3334280,
,832119,DELETE
,3102245,DELETE
,3102277,DELETE
,3102309,DELETE
DELETE,829288,
,3102397,DELETE
,3102461,DELETE
,3102525,DELETE
DELETE,3335559,
,3284257,DELETE
,4004435,DELETE
,3335894,DELETE
DELETE,286393,
,3324191,DELETE
,849087,DELETE
DELETE,3302826,
,341569,DELETE
DELETE,3332589,
DELETE,808503,
DELETE,3100777,
,3365662,DELETE
,829081,DELETE
,3324173,DELETE
,830045,DELETE
DELETE,3334271,
DELETE,3054571,
,812453,DELETE
,377358,DELETE
,3302786,DELETE
,3302834,DELETE
,852007,DELETE
,353523,DELETE
DELETE,3399774,
DELETE,3302426,
,247556,DELETE
,372357,DELETE
DELETE,3393868,
DELETE,3393849,
,3209732,DELETE
,3197984,DELETE
DELETE,3302442,
,852389,DELETE
,3302858,DELETE
,834160,DELETE
,3302594,DELETE
,3302598,DELETE
,3302602,DELETE
,342520,DELETE
,3287011,DELETE
,850658,DELETE
,3101950,DELETE
DELETE,241162,
,377188,DELETE
DELETE,3302402,
DELETE,3332552,
,3117880,DELETE
,830324,DELETE
,846867,DELETE
DELETE,3302394,
DELETE,3332560,
DELETE,836232,
DELETE,3338835,
,3102349,DELETE
,3102365,DELETE
DELETE,3332555,
,862229,DELETE
,240118,DELETE
,369018,DELETE
,3289311,DELETE
DELETE,3302390,
DELETE,3302386,
DELETE,3332551,
DELETE,3332550,
,3335904,DELETE
DELETE,3207044,
